Extractor,PCA Components,Classifier,Best Parameters,Accuracy,Precision (macro),Recall (macro),F1-Score (macro)
MorphoTx,N/A,GaussianNB,"{""clf__var_smoothing"": 1e-09}",0.7625,0.8389830508474576,0.7625,0.7483026991223712
MorphoTx,N/A,KNN,"{""clf__n_neighbors"": 5, ""clf__p"": 1, ""clf__weights"": ""distance""}",0.7125,0.7192134107027723,0.7125,0.7102818453786806
MorphoTx,N/A,Logistic Regression,"{""clf__C"": 0.1, ""clf__max_iter"": 500, ""clf__penalty"": ""l2"", ""clf__solver"": ""lbfgs""}",0.7500,0.8333333333333333,0.75,0.7333333333333334
MorphoTx,N/A,MLP,"{""clf__activation"": ""relu"", ""clf__alpha"": 0.01, ""clf__hidden_layer_sizes"": [128, 64, 32], ""clf__learning_rate"": ""adaptive"", ""clf__max_iter"": 500, ""clf__solver"": ""sgd""}",0.7500,0.8333333333333333,0.75,0.7333333333333334
MorphoTx,N/A,MLP2,"{""clf__activation"": ""logistic"", ""clf__alpha"": 0.0001, ""clf__hidden_layer_sizes"": [64], ""clf__learning_rate"": ""constant"", ""clf__max_iter"": 1000, ""clf__solver"": ""sgd""}",0.5000,0.25,0.5,0.3333333333333333
MorphoTx,N/A,Random Forest,"{""clf__max_depth"": 10, ""clf__min_samples_leaf"": 1, ""clf__min_samples_split"": 5, ""clf__n_estimators"": 100}",0.7750,0.7813299232736572,0.7749999999999999,0.7737272155876807
MorphoTx,N/A,SVM,"{""clf__C"": 0.1, ""clf__gamma"": ""scale"", ""clf__kernel"": ""sigmoid""}",0.7500,0.8333333333333333,0.75,0.7333333333333334
